project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1185,Privacy-First Recommendation Engine,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,1,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.99}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.82}]","[""TensorFlow/PyTorch"", ""Java"", ""Python""]",19,2026-06-26,active,4,[]
P1186,Self-Serve Rendering Engine 2.0,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,4,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 12}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.01}]","[""Data Engineering"", ""Backend APIs""]",42,2026-08-29,active,3,[]
P1187,Next-Gen Ranking Engine,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,5,10,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.7}]","[""Android"", ""Data Engineering""]",19,2026-06-30,active,10,[]
P1188,Cross-Platform Battery Optimizer,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,8,13,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""Java""]",9,2026-08-10,active,3,[]
P1189,Self-Serve Auction Service,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,3,6,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.13}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.97}]","[""Backend APIs"", ""SRE/Observability"", ""JavaScript/TypeScript""]",47,2026-08-15,active,4,[]
P1190,On-Device Inference Gateway 2.0,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,4,3,8,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.05}]","[""Python"", ""Android""]",31,2026-08-28,active,2,[]
P1191,Next-Gen Build System Rewrite,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,5,10,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.9}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.04}]","[""Go""]",37,2026-08-18,active,3,[]
P1192,Petabyte-Scale Rendering Engine,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,4,9,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.96}]","[""Databases"", ""Product Sense"", ""Data Engineering"", ""Python""]",9,2026-07-31,active,5,[]
P1193,Adaptive Storage Layer,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,5,5,9,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.83}]","[""Databases""]",36,2026-07-17,active,3,[]
P1194,Petabyte-Scale Places Service 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,2,6,10,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.8}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.92}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.1}]","[""Product Sense"", ""Java"", ""TensorFlow/PyTorch"", ""Distributed Systems""]",16,2026-07-09,active,5,[]
P1195,Low-Latency Bidding Platform v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,6,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.84}]","[""C++"", ""Distributed Systems""]",46,2026-08-24,active,7,[]
P1196,Next-Gen Inference Gateway,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,4,4,9,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.92}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.06}]","[""SRE/Observability"", ""Android"", ""Machine Learning"", ""Distributed Systems""]",15,2026-08-14,active,3,[]
P1197,Low-Latency Permissions Layer 2.0,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,4,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.82}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.02}]","[""JavaScript/TypeScript""]",38,2026-10-12,active,3,[]
P1198,Federated Permissions Layer v2,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,4,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.09}]","[""Performance Optimization"", ""Kubernetes""]",30,2026-07-29,active,2,[]
P1199,Self-Serve Notification Service 2.0,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,6,10,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.02}]","[""JavaScript/TypeScript"", ""Kubernetes"", ""Java"", ""Distributed Systems""]",52,2026-07-09,active,5,[]
P1200,Low-Latency Build System,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,7,12,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.89}]","[""BigQuery"", ""JavaScript/TypeScript""]",49,2026-07-17,active,7,[]
P1201,Self-Serve Creator Studio,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,3,3,8,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.99}]","[""BigQuery"", ""Databases""]",25,2026-07-15,active,7,[]
P1202,Streaming Sync Service,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,1,4,9,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""Product Sense""]",44,2026-08-01,active,2,[]
P1203,Privacy-First Managed Database v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,4,7,10,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 1.01}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.62}]","[""Product Sense"", ""Kubernetes"", ""Distributed Systems""]",44,2026-09-09,active,3,[]
P1204,Low-Latency Index Pipeline,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,5,9,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.74}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.1}]","[""JavaScript/TypeScript"", ""BigQuery"", ""Python""]",32,2026-08-19,active,7,[]
P1205,Generative Creator Studio,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,5,5,9,8,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.07}]","[""Data Engineering"", ""Databases"", ""Distributed Systems""]",32,2026-09-13,active,3,[]
P1206,Cross-Platform Geocoder v2,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,3,7,10,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.97}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""TensorFlow/PyTorch"", ""Machine Learning"", ""Product Sense""]",46,2026-07-08,active,9,[]
P1207,Cross-Platform Risk Scoring v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,3,6,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.0}]","[""Frontend"", ""Python"", ""Backend APIs""]",52,2026-07-09,active,5,[]
P1208,Cross-Platform Rendering Engine Rewrite,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,1,8,13,8,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.6}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.65}]","[""Cloud (GCP/AWS)""]",39,2026-09-18,active,4,[]
P1209,Cross-Platform Control Plane v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,5,4,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.14}]","[""TensorFlow/PyTorch"", ""Frontend""]",15,2026-08-03,active,2,[]
P1210,Generative Live Transcoder,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,3,3,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.79}]","[""Python""]",13,2026-10-12,active,2,[]
P1211,On-Device Build System v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,5,8,13,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.13}]","[""Java"", ""Machine Learning""]",35,2026-07-23,active,6,[]
P1212,Generative Networking Fabric v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,3,5,10,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.78}]","[""Distributed Systems"", ""Backend APIs"", ""JavaScript/TypeScript"", ""Cloud (GCP/AWS)""]",23,2026-08-15,active,9,[]
P1213,Next-Gen Tile Renderer v2,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,3,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.16}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.13}]","[""Frontend"", ""Backend APIs"", ""Databases"", ""SRE/Observability""]",26,2026-06-29,active,4,[]
P1214,Cross-Platform Creator Studio v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,1,9,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 11}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.06}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 1.04}]","[""Security"", ""JavaScript/TypeScript"", ""Data Engineering""]",26,2026-09-26,active,6,[]
