employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10557,P1149,Software Engineer,L5,5.0,3.9,4.0,1,4.208
E10344,P1158,Software Engineer,L7,3.0,2.9,3.3,0,2.656
E10076,P1212,Tech Lead,L7,4.4,5.0,3.5,1,4.64
E10196,P1188,Software Engineer,L3,4.5,4.3,4.2,1,4.032
E10468,P1179,Software Engineer,L4,2.1,3.7,3.0,0,3.042
E10794,P1076,SRE,L4,3.6,4.0,3.9,1,3.694
E10694,P1201,Tech Lead,L4,3.0,3.8,4.0,0,3.521
E10674,P1062,Software Engineer,L5,3.0,3.1,2.3,0,2.988
E10654,P1053,SRE,L6,2.8,3.5,3.6,0,3.716
E10680,P1125,SRE,L5,3.0,3.3,4.1,0,2.953
E10374,P1192,Tech Lead,L5,4.8,4.6,3.7,1,4.225
E10164,P1056,Tech Lead,L6,4.0,3.5,4.1,1,4.366
E10535,P1199,SRE,L3,3.6,2.5,2.3,0,2.14
E10778,P1173,Tech Lead,L4,3.2,3.0,4.5,0,3.721
E10210,P1218,Tech Lead,L5,3.6,3.9,3.9,1,4.048
E10135,P1146,SRE,L7,3.3,2.8,3.3,0,3.031
E10442,P1125,Tech Lead,L3,4.1,3.7,4.2,1,3.612
E10021,P1061,SRE,L5,3.9,4.4,3.9,1,4.14
E10236,P1050,Software Engineer,L4,1.9,3.1,3.0,0,2.637
E10134,P1203,SRE,L6,4.2,4.1,5.0,1,4.626
E10743,P1148,Tech Lead,L5,2.6,3.9,4.0,0,3.458
E10424,P1106,Software Engineer,L5,4.2,4.4,4.7,1,3.815
E10318,P1037,SRE,L4,2.8,3.1,3.4,0,3.223
E10615,P1105,Tech Lead,L4,2.6,3.3,3.3,0,3.101
E10205,P1139,SRE,L4,3.6,3.4,4.5,1,2.96
E10541,P1133,Tech Lead,L5,4.3,3.1,4.7,1,4.148
E10458,P1147,Tech Lead,L6,3.9,3.7,3.8,1,3.483
E10268,P1145,Tech Lead,L6,2.7,2.3,4.3,0,3.187
E10443,P1192,SRE,L4,3.8,2.4,1.7,0,2.7
E10171,P1120,Software Engineer,L4,4.0,3.7,3.4,1,3.613
E10458,P1007,Software Engineer,L6,3.2,2.9,4.0,0,3.417
E10049,P1045,Software Engineer,L5,3.7,3.4,4.3,1,3.841
E10261,P1063,Tech Lead,L4,4.1,4.7,4.6,1,3.485
E10190,P1167,SRE,L3,2.3,1.3,2.6,0,2.365
E10367,P1210,Tech Lead,L4,4.5,3.3,3.6,1,3.809
E10385,P1089,SRE,L3,3.7,4.8,3.5,1,4.089
E10259,P1082,SRE,L6,4.2,3.4,3.4,1,3.831
E10692,P1125,Software Engineer,L4,3.6,3.0,3.3,0,3.223
E10314,P1076,Tech Lead,L5,3.5,4.2,3.3,1,3.59
E10031,P1115,Tech Lead,L5,4.2,3.9,3.8,1,4.184
E10584,P1018,Tech Lead,L4,3.3,3.4,3.2,0,3.565
E10073,P1064,Software Engineer,L4,2.2,2.8,2.1,0,2.889
E10145,P1048,Software Engineer,L4,2.3,3.2,2.1,0,2.83
E10750,P1086,Tech Lead,L5,3.2,4.2,3.7,1,4.197
E10591,P1046,Tech Lead,L4,3.6,3.3,4.1,1,3.167
E10505,P1187,Software Engineer,L6,4.1,4.0,4.3,1,3.966
E10793,P1042,Tech Lead,L4,1.5,1.9,1.7,0,2.368
E10029,P1162,SRE,L5,4.9,3.6,4.1,1,3.947
E10396,P1222,Software Engineer,L5,4.2,3.6,3.0,0,3.834
E10536,P1066,SRE,L4,3.8,2.2,3.5,0,3.034
E10463,P1072,SRE,L7,3.3,4.0,4.2,1,3.772
E10509,P1160,Software Engineer,L4,4.4,3.0,3.6,1,3.453
E10586,P1186,Tech Lead,L7,3.5,2.8,3.7,0,3.578
E10106,P1029,SRE,L4,3.7,3.8,3.8,1,3.672
E10398,P1069,Tech Lead,L6,4.3,4.6,4.3,1,4.034
E10097,P1207,SRE,L5,3.9,5.0,5.0,1,4.545
E10327,P1026,SRE,L4,3.0,2.8,3.2,0,3.479
E10740,P1033,Tech Lead,L6,4.9,5.0,4.5,1,4.314
E10653,P1170,Tech Lead,L6,4.9,3.3,4.5,1,4.672
E10198,P1042,Tech Lead,L4,2.1,3.2,2.9,0,3.017
E10398,P1211,SRE,L6,2.5,3.7,4.0,0,4.145
E10692,P1098,Software Engineer,L4,4.4,3.3,4.2,1,3.832
E10547,P1186,Tech Lead,L7,2.9,3.5,2.8,0,3.38
E10708,P1190,Software Engineer,L5,4.7,3.8,5.0,1,4.05
E10530,P1031,Tech Lead,L4,3.7,3.6,3.5,0,3.172
E10701,P1120,Software Engineer,L4,3.8,3.7,4.6,1,3.497
E10711,P1155,Software Engineer,L4,3.1,4.0,3.7,0,3.689
E10332,P1141,Tech Lead,L5,3.4,3.5,4.0,1,3.754
E10331,P1011,SRE,L8,4.7,4.6,3.6,1,4.119
E10044,P1198,SRE,L4,3.2,4.0,2.4,0,3.173
E10636,P1148,Software Engineer,L5,3.6,4.8,3.5,1,4.162
E10601,P1101,SRE,L5,2.8,3.1,3.1,0,3.27
E10767,P1033,Tech Lead,L5,3.4,4.2,2.9,0,3.417
E10057,P1119,Software Engineer,L6,4.0,3.3,5.0,1,3.63
E10436,P1052,Tech Lead,L4,2.9,3.8,3.6,0,3.496
E10431,P1148,Software Engineer,L3,3.2,1.8,2.7,0,2.997
E10516,P1201,SRE,L3,2.8,2.2,1.7,0,2.389
E10789,P1130,Software Engineer,L6,2.9,2.1,1.4,0,2.005
E10781,P1022,SRE,L4,2.8,2.9,2.8,0,3.189
E10165,P1192,SRE,L4,3.2,3.2,3.1,0,3.278
E10506,P1023,SRE,L5,3.7,2.4,3.1,0,3.054
E10581,P1125,Tech Lead,L5,4.5,4.3,4.6,1,4.064
E10176,P1048,Tech Lead,L5,3.1,2.3,2.0,0,3.06
E10047,P1002,Software Engineer,L3,1.9,2.7,5.0,0,3.14
E10204,P1167,Software Engineer,L4,3.2,2.8,3.0,0,2.931
E10300,P1153,Tech Lead,L5,5.0,4.3,3.8,1,4.373
E10581,P1098,Software Engineer,L5,4.3,4.6,4.2,1,4.55
E10154,P1052,SRE,L5,3.9,3.4,4.1,1,3.912
E10001,P1148,Tech Lead,L5,2.3,3.0,2.8,0,2.848
E10519,P1097,SRE,L4,3.0,2.0,1.7,0,2.801
E10527,P1033,Tech Lead,L5,3.9,4.8,4.5,1,3.642
E10039,P1071,Tech Lead,L4,3.8,3.9,3.6,1,3.67
E10641,P1213,Tech Lead,L4,1.4,2.5,2.0,0,2.84
E10255,P1054,Software Engineer,L5,3.4,2.2,2.9,0,2.742
E10456,P1063,SRE,L5,4.2,5.0,4.9,1,4.652
E10034,P1165,Tech Lead,L3,4.9,3.3,3.8,1,3.841
E10632,P1184,Tech Lead,L5,4.7,3.4,5.0,1,4.195
E10204,P1188,SRE,L4,3.1,2.3,3.9,0,3.001
E10443,P1012,Tech Lead,L4,4.0,3.2,3.9,1,3.303
E10410,P1037,Tech Lead,L5,4.1,4.4,4.7,1,4.178
E10012,P1103,Tech Lead,L6,4.3,4.7,5.0,1,4.396
E10010,P1099,SRE,L5,3.1,2.9,3.3,0,3.113
E10504,P1053,Tech Lead,L6,5.0,4.1,4.1,1,4.343
E10256,P1047,SRE,L3,2.2,3.1,4.2,0,3.202
E10788,P1125,Software Engineer,L5,3.1,4.2,4.3,1,3.615
E10163,P1109,SRE,L7,2.8,3.0,2.8,0,3.579
E10734,P1216,SRE,L6,4.4,4.5,3.7,1,4.148
E10083,P1088,Tech Lead,L6,4.7,4.3,4.3,1,4.156
E10402,P1202,Software Engineer,L4,2.7,3.1,2.9,0,2.676
E10551,P1070,SRE,L7,4.8,5.0,4.1,1,4.391
E10071,P1107,Software Engineer,L5,3.7,3.7,4.3,1,3.756
E10007,P1118,SRE,L5,3.4,3.9,4.6,1,3.66
E10133,P1061,SRE,L6,3.9,3.6,4.2,1,3.876
E10777,P1018,Software Engineer,L6,3.5,3.9,3.9,1,3.722
E10069,P1093,SRE,L3,4.5,3.0,3.9,1,3.195
E10725,P1207,Software Engineer,L4,3.1,3.7,3.8,0,3.435
E10355,P1014,SRE,L5,3.3,5.0,3.9,1,4.213
E10012,P1097,SRE,L6,2.9,3.2,3.3,0,3.516
E10344,P1167,Tech Lead,L7,3.0,3.0,3.3,0,2.996
E10103,P1211,SRE,L6,4.5,4.0,4.4,1,4.497
E10717,P1155,SRE,L6,3.7,3.3,3.2,0,2.703
E10444,P1100,Tech Lead,L4,3.3,1.9,2.4,0,2.68
E10565,P1066,Software Engineer,L6,2.6,4.2,3.0,0,3.934
E10428,P1080,Tech Lead,L5,4.2,3.1,3.8,1,4.077
E10234,P1119,Tech Lead,L4,3.3,3.9,4.3,1,3.148
E10274,P1140,Tech Lead,L7,2.0,3.8,4.2,0,3.274
E10078,P1102,SRE,L4,2.6,2.9,3.0,0,3.345
E10633,P1014,SRE,L5,5.0,4.2,4.8,1,4.095
E10637,P1040,Tech Lead,L3,2.6,2.9,1.6,0,2.387
E10181,P1058,Tech Lead,L5,4.4,4.5,3.9,1,3.971
E10799,P1051,Tech Lead,L4,2.5,3.0,2.1,0,2.823
E10241,P1215,SRE,L4,3.3,4.0,2.4,0,3.678
E10682,P1137,SRE,L5,3.7,4.4,2.9,1,3.96
E10617,P1142,Tech Lead,L4,4.2,3.5,4.4,1,3.954
E10739,P1188,SRE,L4,2.7,3.1,3.2,0,3.261
E10591,P1108,Software Engineer,L4,3.5,3.4,3.6,0,3.914
E10313,P1166,SRE,L4,3.1,4.2,3.4,0,3.853
E10485,P1023,SRE,L4,4.2,3.0,2.5,0,3.198
E10768,P1177,Software Engineer,L5,4.0,4.4,4.0,1,4.221
E10364,P1172,SRE,L4,2.4,2.5,1.7,0,2.612
E10352,P1112,Tech Lead,L4,3.1,2.0,3.8,0,2.477
E10589,P1210,Tech Lead,L5,3.4,3.8,4.8,1,4.353
E10466,P1157,SRE,L5,3.9,4.2,3.0,1,4.06
E10244,P1178,SRE,L5,3.4,3.9,3.3,0,2.892
E10178,P1105,Software Engineer,L5,3.7,3.0,3.2,0,3.161
E10698,P1011,SRE,L5,3.5,3.7,4.8,1,3.209
E10741,P1022,SRE,L6,1.6,2.8,2.6,0,2.527
E10786,P1054,Tech Lead,L4,2.5,2.3,3.1,0,2.707
E10208,P1006,Tech Lead,L3,3.4,2.9,2.7,0,3.395
E10205,P1042,Tech Lead,L4,2.1,3.2,2.1,0,2.664
E10275,P1158,Tech Lead,L5,2.8,3.8,3.7,0,3.683
E10631,P1203,SRE,L4,3.3,3.2,2.8,0,2.98
E10395,P1000,SRE,L5,3.7,3.1,4.4,1,3.694
E10177,P1119,SRE,L6,3.2,4.1,1.7,0,3.343
E10604,P1202,SRE,L6,2.9,3.1,3.6,0,3.956
E10174,P1099,Software Engineer,L3,4.3,4.3,3.8,1,4.223
E10618,P1101,Software Engineer,L5,2.6,2.6,1.8,0,2.646
E10366,P1104,Software Engineer,L3,2.7,2.0,2.1,0,2.443
E10556,P1220,Software Engineer,L7,4.3,4.4,4.2,1,4.175
E10025,P1181,Tech Lead,L6,3.0,2.0,2.6,0,2.612
E10711,P1135,Software Engineer,L4,3.4,3.0,2.5,0,3.345
E10309,P1066,Tech Lead,L7,2.5,3.1,4.0,0,3.509
E10763,P1204,SRE,L4,3.1,3.7,3.4,0,3.573
E10241,P1043,Tech Lead,L4,2.5,2.8,2.1,0,2.656
E10055,P1207,SRE,L3,2.8,3.4,3.4,0,3.073
E10372,P1173,Software Engineer,L6,3.2,3.3,2.6,0,3.968
E10404,P1160,SRE,L4,1.8,2.7,3.4,0,2.347
E10139,P1062,Tech Lead,L4,3.8,3.2,3.8,0,3.315
E10668,P1058,Software Engineer,L4,2.5,2.6,3.4,0,2.887
E10234,P1047,Software Engineer,L4,2.8,2.1,3.6,0,2.888
E10594,P1090,SRE,L7,3.8,3.9,4.2,1,3.824
E10277,P1045,Software Engineer,L6,5.0,4.5,3.2,1,4.386
E10256,P1218,Tech Lead,L3,3.1,3.8,2.9,0,3.386
E10553,P1179,SRE,L4,2.5,1.9,1.8,0,2.495
E10130,P1150,Tech Lead,L6,4.4,4.7,4.7,1,4.254
E10783,P1199,SRE,L3,3.5,3.0,3.2,0,2.916
E10113,P1000,Software Engineer,L4,2.8,2.0,2.3,0,2.394
E10158,P1038,Tech Lead,L4,2.7,2.5,3.3,0,2.908
E10594,P1145,Tech Lead,L7,3.3,2.4,2.8,0,2.766
E10589,P1215,SRE,L5,3.1,3.7,2.3,0,3.178
E10073,P1193,Software Engineer,L4,2.4,3.6,3.4,0,3.099
E10491,P1166,Tech Lead,L5,4.5,4.1,5.0,1,4.548
E10054,P1046,Tech Lead,L5,4.9,5.0,4.7,1,4.218
E10223,P1052,SRE,L5,4.5,3.1,5.0,1,4.242
E10243,P1031,Tech Lead,L6,2.7,3.0,3.2,0,2.969
E10092,P1205,Software Engineer,L5,3.1,3.4,4.5,1,3.448
E10146,P1058,Tech Lead,L3,2.4,2.9,2.0,0,2.658
E10078,P1018,SRE,L4,3.0,3.8,3.7,0,3.859
E10702,P1001,SRE,L4,2.7,3.3,3.2,0,3.566
E10754,P1117,SRE,L5,3.0,3.4,2.7,0,3.535
E10192,P1158,Software Engineer,L5,3.3,3.5,3.7,0,3.524
E10642,P1220,Tech Lead,L5,3.6,3.4,3.5,0,3.84
E10202,P1064,SRE,L4,2.4,2.7,3.1,0,2.72
E10371,P1142,Tech Lead,L5,3.6,3.0,3.6,0,2.939
E10535,P1024,SRE,L3,2.9,3.2,3.5,0,3.257
E10766,P1213,Software Engineer,L3,3.3,2.2,2.3,0,2.887
E10256,P1211,SRE,L3,2.7,2.3,2.7,0,2.691
E10121,P1194,Software Engineer,L4,1.7,2.1,2.7,0,2.239
E10114,P1206,Software Engineer,L5,3.1,3.8,2.6,0,3.022
E10532,P1029,Software Engineer,L4,2.3,4.2,1.5,0,2.377
E10179,P1023,SRE,L4,2.8,4.0,3.3,0,3.8
E10204,P1018,SRE,L4,3.6,3.3,3.2,0,3.203
E10261,P1096,SRE,L4,3.7,3.4,3.0,0,3.611
E10487,P1003,Tech Lead,L4,3.6,3.0,3.6,0,3.291
E10475,P1215,SRE,L5,3.2,2.1,3.8,0,2.93
E10703,P1205,SRE,L6,4.7,4.1,3.7,1,3.994
E10165,P1144,SRE,L4,1.2,2.2,3.3,0,2.568
E10116,P1211,Tech Lead,L6,4.5,2.7,3.4,0,3.411
E10309,P1050,SRE,L7,4.3,3.4,3.8,1,3.588
E10199,P1127,Software Engineer,L3,2.5,1.7,2.3,0,2.229
E10123,P1144,Software Engineer,L5,2.8,2.7,3.5,0,2.83
E10646,P1188,Software Engineer,L6,3.8,5.0,4.7,1,4.366
E10724,P1133,Tech Lead,L5,4.1,3.1,4.1,1,3.719
E10325,P1189,Software Engineer,L5,3.5,4.4,3.3,1,4.115
E10431,P1048,SRE,L3,3.4,3.2,3.3,0,3.341
E10501,P1171,Software Engineer,L4,2.0,2.5,2.6,0,2.81
E10406,P1177,Software Engineer,L7,4.1,3.7,5.0,1,4.223
E10442,P1170,Software Engineer,L3,4.0,3.5,2.6,0,3.338
E10773,P1211,SRE,L5,3.3,3.0,2.1,0,3.613
E10553,P1105,SRE,L4,3.7,3.5,3.8,1,3.708
E10247,P1126,Tech Lead,L4,2.7,3.0,3.1,0,2.409
E10181,P1150,Software Engineer,L5,3.9,4.1,2.9,1,3.607
E10432,P1210,Software Engineer,L3,3.8,2.6,1.9,0,3.201
E10509,P1186,SRE,L4,3.3,3.0,3.2,0,3.013
E10075,P1208,SRE,L5,3.5,3.0,3.0,0,3.397
E10400,P1133,Software Engineer,L4,4.2,4.5,4.2,1,4.397
E10469,P1009,SRE,L4,2.2,3.3,2.6,0,2.765
E10397,P1134,SRE,L5,3.2,4.6,3.9,1,3.981
E10269,P1082,Software Engineer,L5,4.5,4.8,5.0,1,4.716
E10002,P1010,SRE,L3,3.6,3.3,4.4,1,4.123
E10072,P1045,Software Engineer,L6,3.7,3.3,3.1,0,3.869
E10668,P1151,Software Engineer,L4,2.9,3.0,2.2,0,3.124
E10586,P1137,SRE,L7,4.8,3.8,5.0,1,4.333
E10518,P1060,Tech Lead,L4,2.9,2.5,2.2,0,3.215
E10252,P1060,Software Engineer,L4,2.8,3.2,4.2,0,3.223
E10726,P1039,SRE,L6,3.3,3.5,3.1,0,3.454
E10093,P1000,Software Engineer,L3,1.9,1.9,1.9,0,2.295
E10045,P1094,SRE,L6,2.9,3.0,4.3,0,3.812
E10343,P1154,SRE,L4,2.9,2.3,3.0,0,2.653
E10321,P1069,Tech Lead,L5,4.3,3.0,4.0,1,3.493
E10164,P1224,Tech Lead,L6,4.4,5.0,4.2,1,4.264
E10049,P1034,Tech Lead,L5,4.2,4.1,3.3,1,4.078
E10271,P1043,Tech Lead,L7,3.7,4.3,4.1,1,4.28
E10140,P1006,SRE,L5,3.6,3.3,2.6,0,2.986
E10245,P1028,Software Engineer,L6,3.8,4.7,4.2,1,3.923
E10408,P1080,SRE,L4,3.2,3.7,2.2,0,3.549
E10421,P1092,Tech Lead,L6,4.2,3.4,4.1,1,4.381
E10633,P1082,Tech Lead,L5,3.7,5.0,3.9,1,3.857
E10130,P1061,SRE,L6,2.8,3.6,2.9,0,3.009
E10023,P1193,SRE,L5,5.0,5.0,4.1,1,4.206
E10051,P1206,Tech Lead,L5,2.5,2.6,2.7,0,2.887
E10587,P1084,Tech Lead,L6,5.0,3.7,4.0,1,4.06
E10533,P1051,SRE,L3,3.0,3.0,2.6,0,2.548
E10617,P1169,SRE,L4,5.0,4.3,4.0,1,4.029
E10362,P1015,Tech Lead,L6,3.4,3.6,4.1,1,3.542
E10242,P1025,Software Engineer,L6,4.0,4.2,3.7,1,3.745
E10181,P1031,Tech Lead,L5,2.9,4.1,3.5,0,3.399
E10716,P1147,SRE,L4,3.4,3.0,3.1,0,3.155
E10559,P1133,Tech Lead,L5,3.5,4.3,4.5,1,4.316
E10719,P1148,Software Engineer,L7,4.7,4.1,4.7,1,4.301
E10738,P1115,Tech Lead,L5,3.3,3.2,3.9,0,3.459
E10197,P1047,SRE,L5,4.1,3.7,3.5,1,3.76
E10120,P1011,Software Engineer,L4,1.0,2.8,3.3,0,2.656
E10561,P1186,SRE,L4,2.2,3.0,3.6,0,2.806
E10707,P1024,Tech Lead,L6,3.6,3.0,3.1,0,3.057
E10442,P1220,Software Engineer,L3,4.4,3.1,4.1,1,3.497
E10230,P1152,Tech Lead,L3,2.7,3.0,3.1,0,2.846
E10110,P1155,SRE,L6,3.1,3.6,2.9,0,3.307
E10271,P1132,Tech Lead,L7,3.8,4.0,3.4,1,3.717
E10738,P1045,Tech Lead,L5,4.5,3.2,3.4,1,3.643
E10060,P1146,Software Engineer,L4,3.5,3.5,3.8,0,3.419
E10388,P1184,Tech Lead,L7,3.1,2.8,3.3,0,2.952
E10372,P1082,SRE,L6,4.6,4.0,4.0,1,4.196
E10385,P1119,Tech Lead,L3,3.9,4.1,3.7,1,3.341
E10003,P1126,SRE,L5,3.5,4.1,4.0,1,4.2
E10256,P1010,Tech Lead,L3,3.1,3.4,4.0,0,3.165
E10538,P1066,Tech Lead,L7,2.3,3.0,3.6,0,3.044
E10092,P1086,Tech Lead,L5,2.7,2.7,2.8,0,2.68
E10377,P1104,Tech Lead,L6,3.8,4.5,4.1,1,4.199
E10075,P1139,Software Engineer,L5,4.0,2.8,3.8,0,3.522
E10073,P1005,Tech Lead,L4,2.8,3.3,3.5,0,3.405
E10516,P1034,Tech Lead,L3,2.9,3.4,4.1,0,3.338
E10179,P1123,Software Engineer,L4,2.8,3.0,1.0,0,2.827
E10636,P1019,SRE,L5,4.7,2.6,2.6,0,3.556
E10301,P1106,SRE,L5,2.4,2.4,3.2,0,3.259
E10648,P1153,Tech Lead,L5,4.1,3.7,5.0,1,4.388
E10405,P1022,Software Engineer,L4,4.1,4.3,3.8,1,4.064
E10488,P1154,SRE,L5,3.4,4.2,5.0,1,4.3
E10508,P1092,Tech Lead,L6,3.2,2.7,2.6,0,2.905
E10399,P1078,Tech Lead,L5,3.5,4.0,3.6,1,3.639
E10197,P1145,Software Engineer,L5,4.4,4.3,4.0,1,4.259
E10724,P1184,Software Engineer,L5,4.7,3.7,4.8,1,4.162
E10792,P1050,Software Engineer,L6,4.3,3.4,2.8,0,4.194
E10556,P1037,SRE,L7,3.3,3.7,4.5,1,4.069
E10370,P1174,Software Engineer,L6,3.4,2.7,3.4,0,3.28
E10088,P1014,Software Engineer,L6,3.0,2.5,3.5,0,2.82
E10071,P1130,Tech Lead,L5,5.0,3.8,4.5,1,4.25
E10392,P1181,Software Engineer,L5,4.7,4.3,5.0,1,4.495
E10005,P1193,Tech Lead,L4,3.3,4.0,3.0,0,3.084
E10747,P1100,Tech Lead,L8,4.8,4.6,3.5,1,4.792
E10095,P1085,Software Engineer,L3,2.4,2.4,2.6,0,2.739
E10116,P1196,Software Engineer,L6,5.0,5.0,4.6,1,4.324
E10621,P1208,Software Engineer,L6,3.3,3.6,3.0,0,3.503
E10682,P1144,Tech Lead,L5,4.6,3.3,5.0,1,4.33
E10028,P1068,Software Engineer,L3,2.2,1.4,2.2,0,2.352
E10279,P1170,SRE,L3,3.4,2.7,2.1,0,2.744
E10644,P1157,SRE,L5,2.1,2.8,2.0,0,2.622
E10231,P1147,SRE,L7,2.5,4.0,3.6,0,4.019
E10553,P1189,Tech Lead,L4,2.8,3.5,3.2,0,3.305
E10306,P1017,SRE,L7,3.2,3.7,3.2,0,4.235
E10692,P1136,Tech Lead,L4,3.4,3.5,4.0,1,3.262
E10374,P1037,SRE,L5,4.5,3.8,2.8,1,3.468
E10018,P1021,SRE,L5,4.1,3.3,3.4,0,3.49
E10082,P1141,SRE,L5,3.8,1.7,2.5,0,2.856
E10328,P1014,Tech Lead,L4,2.9,3.4,1.8,0,2.581
E10585,P1178,Tech Lead,L4,4.2,5.0,4.6,1,3.587
E10573,P1047,Tech Lead,L5,4.3,3.3,2.9,0,3.572
E10286,P1118,SRE,L6,3.6,3.7,4.3,1,4.021
E10271,P1074,Software Engineer,L7,4.8,4.3,4.3,1,4.42
E10548,P1132,Tech Lead,L3,3.4,2.9,3.5,0,2.747
E10005,P1211,Tech Lead,L4,2.0,3.1,1.8,0,2.503
E10164,P1036,Software Engineer,L6,2.0,3.0,3.3,0,3.657
E10741,P1030,Software Engineer,L6,2.3,3.0,3.6,0,2.719
E10041,P1112,SRE,L4,3.6,2.2,2.1,0,2.437
E10036,P1127,Tech Lead,L5,4.6,4.2,5.0,1,4.149
E10062,P1201,SRE,L8,3.3,3.4,2.5,0,3.394
E10452,P1066,Tech Lead,L4,2.6,3.4,2.4,0,2.723
E10138,P1038,Software Engineer,L4,4.0,3.7,4.5,1,3.354
E10535,P1115,Software Engineer,L3,3.2,3.2,4.7,1,3.368
E10172,P1137,Tech Lead,L6,1.8,2.4,1.8,0,2.794
E10120,P1121,Tech Lead,L4,3.4,3.1,2.2,0,3.126
E10069,P1072,Tech Lead,L3,2.4,2.9,4.3,0,3.265
E10270,P1120,SRE,L5,2.6,3.1,3.7,0,2.763
E10797,P1187,SRE,L4,3.5,4.1,3.0,0,3.302
E10414,P1015,SRE,L6,5.0,5.0,5.0,1,4.414
E10055,P1164,Tech Lead,L3,3.4,3.5,3.9,0,3.43
E10612,P1163,Tech Lead,L6,2.8,4.1,3.9,0,3.019
E10585,P1202,Tech Lead,L4,3.2,3.3,3.2,0,3.044
E10008,P1042,SRE,L4,2.8,1.2,2.7,0,2.332
E10299,P1179,Tech Lead,L4,3.2,2.4,3.4,0,2.945
E10153,P1111,Software Engineer,L5,3.2,3.8,3.5,0,3.091
E10276,P1040,Tech Lead,L6,3.8,3.5,3.6,1,3.666
E10023,P1045,Software Engineer,L5,2.7,2.4,2.4,0,3.223
E10094,P1104,Tech Lead,L3,2.6,2.7,3.0,0,2.577
E10605,P1017,Tech Lead,L6,4.3,4.2,4.5,1,3.966
E10446,P1001,SRE,L7,3.8,5.0,4.4,1,4.089
E10296,P1125,Tech Lead,L6,3.2,4.4,4.0,1,4.137
E10075,P1009,Tech Lead,L5,4.8,4.3,5.0,1,4.202
E10504,P1170,Software Engineer,L6,4.9,4.2,3.9,1,4.077
E10052,P1023,Tech Lead,L6,4.0,3.8,3.1,1,3.614
E10001,P1152,Tech Lead,L5,4.0,4.3,2.9,1,3.973
E10253,P1044,SRE,L4,2.4,3.0,3.7,0,2.954
E10127,P1034,SRE,L3,3.7,3.3,2.9,0,3.195
E10722,P1071,SRE,L3,2.1,2.5,1.4,0,2.097
E10439,P1182,SRE,L3,3.8,2.7,3.3,0,2.625
E10142,P1010,SRE,L5,4.0,4.3,4.4,1,3.847
E10634,P1156,Tech Lead,L5,3.8,3.6,2.8,0,3.181
E10687,P1126,SRE,L5,3.9,3.7,3.9,1,4.021
E10743,P1195,Software Engineer,L5,2.5,2.9,3.3,0,2.808
E10280,P1041,SRE,L3,3.8,3.8,3.1,0,3.232
E10572,P1034,SRE,L4,3.2,2.9,3.0,0,3.158
E10342,P1010,Tech Lead,L5,3.2,3.3,3.5,0,3.706
E10330,P1102,Tech Lead,L7,2.9,3.5,2.7,0,3.069
E10306,P1192,Software Engineer,L7,4.0,3.7,3.3,1,3.936
E10586,P1151,Tech Lead,L7,4.2,3.9,5.0,1,4.396
E10442,P1028,Software Engineer,L3,3.8,3.2,3.4,0,3.88
E10681,P1176,Software Engineer,L7,2.9,2.8,4.6,0,3.302
E10714,P1037,Tech Lead,L7,3.4,2.7,1.9,0,2.928
E10274,P1146,Tech Lead,L7,3.6,3.7,3.7,1,3.28
E10111,P1030,Tech Lead,L6,3.0,3.4,2.7,0,2.835
E10406,P1051,SRE,L7,2.9,3.5,2.6,0,2.697
E10241,P1031,Software Engineer,L4,3.1,3.8,3.9,0,3.393
E10301,P1025,Software Engineer,L5,2.3,2.4,2.7,0,2.686
E10782,P1053,Tech Lead,L5,4.6,3.9,3.7,1,4.271
E10604,P1057,Software Engineer,L6,4.1,4.3,2.9,1,3.964
E10189,P1184,Software Engineer,L5,2.4,2.2,1.8,0,2.63
E10386,P1051,Tech Lead,L8,4.1,4.2,4.6,1,4.141
E10002,P1003,SRE,L3,2.7,3.1,3.3,0,2.949
E10288,P1070,Software Engineer,L4,3.7,3.2,3.5,0,3.118
E10163,P1007,Tech Lead,L7,4.6,4.8,4.9,1,4.441
E10033,P1089,Software Engineer,L5,3.5,3.8,4.5,1,4.077
E10267,P1086,Tech Lead,L4,1.6,2.8,3.4,0,2.397
E10396,P1022,Tech Lead,L5,3.5,4.6,4.1,1,4.107
E10059,P1207,Software Engineer,L5,4.0,4.8,3.4,1,4.032
E10593,P1099,Tech Lead,L6,5.0,4.4,5.0,1,4.203
E10468,P1191,Software Engineer,L4,2.9,3.1,3.0,0,3.296
E10362,P1046,SRE,L6,4.0,4.8,3.5,1,4.39
E10165,P1058,SRE,L4,1.7,2.5,3.2,0,2.569
E10426,P1030,Software Engineer,L6,3.7,3.2,3.1,0,3.169
E10475,P1044,Tech Lead,L5,4.2,3.5,3.3,1,3.737
E10162,P1127,Tech Lead,L5,2.7,3.8,4.2,0,3.223
E10791,P1198,SRE,L7,4.5,5.0,3.9,1,4.486
E10237,P1099,Software Engineer,L6,3.2,3.4,3.1,0,3.502
E10336,P1153,Tech Lead,L3,2.4,3.2,3.0,0,3.193
E10726,P1107,SRE,L6,2.5,3.2,2.8,0,3.534
E10394,P1105,SRE,L3,1.9,2.1,2.2,0,2.482
E10422,P1045,Software Engineer,L6,5.0,3.9,5.0,1,4.13
E10727,P1117,Software Engineer,L4,3.7,3.3,2.4,0,2.986
